BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
False,5400.0,65814.0,85848.0,HomeImp,Other,4.0,0.0,0.0,122.94029,0.0,15.0,44.092327,True
False,5400.0,65019.0,75254.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,23.163742,True
True,5400.0,78300.0,88000.0,HomeImp,ProfExe,8.0,0.0,0.0,102.5,3.0,19.0,34.81826,True
False,5400.0,48152.0,55760.0,DebtCon,Other,6.0,0.0,0.0,78.452126,1.0,16.0,35.763638,True
False,5500.0,70481.0,82446.0,HomeImp,Other,8.0,0.0,1.0,116.59198,0.0,24.0,37.612682,True
False,5500.0,65019.0,35402.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,35.27207,True
False,5500.0,87765.0,101053.0,DebtCon,ProfExe,22.0,0.0,0.0,55.55805,2.0,13.0,31.375542,True
False,5500.0,52897.0,65054.0,HomeImp,Office,20.0,0.0,0.0,189.29532,0.0,19.0,20.654129,True
True,5500.0,24700.0,35675.0,DebtCon,Other,1.0,0.0,3.0,153.93333,3.0,27.0,34.81826,True
True,5500.0,65019.0,43132.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,5500.0,43486.0,81600.0,DebtCon,Other,4.0,0.0,0.0,216.13333,4.0,30.0,34.81826,True
True,5500.0,21359.0,30000.0,DebtCon,Other,7.0,3.0,2.0,130.8,3.0,14.0,34.81826,False
True,5500.0,65019.0,13770.0,HomeImp,Mgr,5.0,0.0,1.0,167.36667,1.0,8.0,34.81826,True
False,5500.0,93051.0,115374.0,HomeImp,ProfExe,6.0,0.0,0.0,187.02052,1.0,27.0,27.646748,True
False,5500.0,87438.0,116679.0,HomeImp,ProfExe,6.0,0.0,0.0,186.42442,1.0,27.0,28.41753,True
False,5500.0,78059.0,78179.0,DebtCon,Other,5.0,0.0,0.0,173.46666,1.0,20.0,20.679314,True
False,5500.0,72147.0,69918.0,HomeImp,Sales,4.0,2.0,0.0,158.5345,0.0,23.0,43.40443,False
True,5500.0,40584.0,46645.0,HomeImp,Other,4.0,0.0,1.0,136.32063,0.0,13.0,34.49471,True
True,5500.0,65019.0,12972.0,HomeImp,Other,1.0,0.0,1.0,82.294266,0.0,2.0,36.986744,True
True,5500.0,37368.0,48502.0,HomeImp,Mgr,9.0,0.0,2.0,48.995846,0.0,10.0,33.126484,True
False,5500.0,65019.0,66251.0,HomeImp,Office,1.0,0.0,0.0,43.722336,0.0,3.0,41.45204,True
False,5500.0,71644.0,72696.0,HomeImp,Sales,4.0,2.0,0.0,150.86584,0.0,22.0,40.442566,False
True,5500.0,85845.0,122205.0,DebtCon,ProfExe,5.0,0.0,0.0,172.21327,1.0,26.0,32.67664,True
False,5600.0,53793.0,66379.0,HomeImp,Office,22.0,0.0,0.0,206.09914,0.0,19.0,18.369541,True
False,5600.0,69435.0,83489.0,DebtCon,ProfExe,14.0,0.0,0.0,200.41843,1.0,17.0,22.841093,True
False,5600.0,29648.0,39907.0,HomeImp,ProfExe,11.0,0.0,0.0,180.56306,0.0,13.0,21.554949,True
False,5600.0,76407.0,77485.0,HomeImp,Other,9.0,0.0,0.0,91.68377,0.0,24.0,37.77335,True
True,5600.0,5000.0,66700.0,HomeImp,Other,31.0,1.0,1.0,204.06667,0.0,11.0,34.81826,False
True,5600.0,55160.0,86800.0,HomeImp,Other,3.0,1.0,1.0,148.13333,1.0,14.0,34.81826,False
False,5600.0,41439.0,53893.0,HomeImp,Office,8.0,0.0,0.0,181.32298,1.0,19.0,24.651396,True
False,5600.0,15275.0,47954.0,HomeImp,Self,7.0,0.0,0.0,204.33525,0.0,12.0,42.39777,True
False,5700.0,100934.0,111496.0,HomeImp,Office,23.0,0.0,0.0,117.499596,0.0,12.0,38.750565,True
False,5700.0,65019.0,74685.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,24.274866,True
False,5700.0,49514.0,58249.0,HomeImp,Office,21.0,0.0,0.0,212.53911,0.0,21.0,21.258026,True
False,5700.0,76948.0,85753.0,HomeImp,Other,7.0,0.0,0.0,128.47646,0.0,25.0,37.859688,True
False,5700.0,28127.0,36524.0,HomeImp,ProfExe,10.0,0.0,0.0,181.28296,0.0,13.0,24.339533,True
False,5700.0,65019.0,68591.0,HomeImp,Office,0.0,0.0,0.0,69.64566,0.0,4.0,41.18504,True
False,5700.0,26927.0,35461.0,DebtCon,Other,0.0,1.0,0.0,21.799353,8.0,6.0,29.439665,False
False,5700.0,49806.0,82242.0,DebtCon,Other,3.0,0.0,0.0,210.34747,3.0,30.0,31.243408,True
True,5700.0,70000.0,84579.0,DebtCon,Sales,0.1,0.0,0.0,95.9,1.0,17.0,34.81826,True
True,5700.0,58400.0,75000.0,HomeImp,ProfExe,4.0,0.0,0.0,177.5,2.0,26.0,34.81826,True
True,5700.0,80437.0,109647.0,HomeImp,ProfExe,9.5,0.0,0.0,104.4,0.0,14.0,34.81826,True
True,5700.0,77213.0,92661.0,DebtCon,Sales,0.0,0.0,0.0,97.13317,1.0,16.0,41.77789,True
False,5700.0,62319.0,82923.0,HomeImp,Other,4.0,0.0,0.0,117.673965,0.0,15.0,42.464867,True
False,5700.0,71556.0,79538.0,HomeImp,Other,2.0,0.0,0.0,92.64308,0.0,15.0,41.210014,True
False,5700.0,65019.0,39052.0,HomeImp,Other,3.0,0.0,0.0,272.22064,0.0,25.0,39.896103,True
True,5700.0,74172.0,79846.0,DebtCon,ProfExe,0.0,0.0,0.0,157.00978,0.0,28.0,47.41523,True
False,5700.0,28116.0,33450.0,DebtCon,Other,0.0,1.0,0.0,15.396587,8.0,7.0,30.017014,False
False,5700.0,65019.0,64910.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,33.85046,True
False,5700.0,65019.0,69172.0,HomeImp,Office,1.0,0.0,0.0,48.85367,0.0,3.0,38.773685,True
False,5800.0,65019.0,36385.0,HomeImp,Other,2.0,0.0,0.0,266.5534,1.0,25.0,43.309765,True
False,5800.0,65019.0,41119.0,HomeImp,Other,2.0,0.0,0.0,261.4052,0.0,26.0,42.19194,True
False,5800.0,75000.0,90543.0,DebtCon,Mgr,18.0,0.0,0.0,300.4872,1.0,23.0,38.940575,True
False,5800.0,79296.0,86885.0,DebtCon,Mgr,19.0,0.0,1.0,307.97488,1.0,23.0,39.95911,True
True,5800.0,27791.0,46833.0,DebtCon,Mgr,3.0,0.0,0.0,83.28906,1.0,13.0,30.187805,True
False,5800.0,172595.0,250155.0,DebtCon,Sales,7.0,0.0,0.0,126.400986,0.0,21.0,43.20776,True
False,5800.0,65019.0,34704.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.174057,True
False,5800.0,65019.0,73804.0,HomeImp,Office,1.0,0.0,0.0,71.766556,0.0,4.0,41.287422,True
False,5800.0,46595.0,58191.0,HomeImp,Other,5.0,0.0,0.0,80.131744,0.0,17.0,24.140154,True
True,5900.0,65019.0,28000.0,DebtCon,Self,1.0,2.0,1.0,36.766666,1.0,8.0,34.81826,False
False,5900.0,70973.0,77989.0,HomeImp,Other,7.0,0.0,0.0,120.37942,0.0,24.0,41.4425,True
True,5900.0,65019.0,33100.0,HomeImp,Other,7.0,0.0,0.0,238.6,1.0,2.0,34.81826,True
False,5900.0,65019.0,51189.0,HomeImp,Other,1.0,0.0,0.0,173.46666,0.0,0.0,12.749181,True
False,5900.0,82912.0,91175.0,DebtCon,ProfExe,2.0,0.0,0.0,173.46666,1.0,20.0,27.595274,True
True,5900.0,25972.0,41856.0,DebtCon,Other,2.0,0.0,2.0,157.96,3.0,27.0,40.628277,True
False,5900.0,74187.0,78976.0,HomeImp,Other,9.0,0.0,1.0,118.44249,0.0,24.0,40.11041,True
False,5900.0,65019.0,66903.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,32.78293,True
True,5900.0,106650.0,89235.5,DebtCon,Mgr,1.0,0.0,6.0,250.56667,4.0,23.0,34.81826,True
False,6000.0,65019.0,69492.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,32.977196,True
False,6000.0,95232.0,115977.0,HomeImp,Office,22.0,0.0,0.0,149.0229,1.0,12.0,37.954338,True
True,6000.0,47625.0,85925.0,HomeImp,Office,0.1,2.0,1.0,154.13333,4.0,26.0,34.81826,False
True,6000.0,24600.0,30500.0,HomeImp,Other,4.5,0.0,1.0,116.1,8.0,34.0,34.81826,True
True,6000.0,65000.0,94355.0,IsMissing,Other,26.0,1.0,3.0,69.3,1.0,34.0,34.81826,False
True,6000.0,65019.0,89235.5,HomeImp,Office,13.0,0.0,2.0,122.76667,1.0,23.0,34.81826,True
True,6000.0,33600.0,89235.5,HomeImp,Other,2.0,0.0,0.0,140.93333,1.0,20.0,34.81826,True
True,6000.0,42000.0,58305.0,DebtCon,Other,19.0,0.0,0.0,90.0,2.0,13.0,34.81826,True
True,6000.0,32446.0,54904.0,HomeImp,Other,2.0,0.0,0.0,51.733334,1.0,9.0,34.81826,True
True,6000.0,9660.0,35900.0,DebtCon,Other,8.0,0.0,1.0,136.3,3.0,6.0,34.81826,True
True,6000.0,22859.0,32200.0,DebtCon,Other,4.0,0.0,0.0,83.333336,3.0,20.0,34.81826,True
True,6000.0,16878.0,25850.0,IsMissing,Mgr,1.0,0.0,1.0,218.6,5.0,34.0,34.81826,True
False,6000.0,72951.0,80000.0,HomeImp,Other,22.8,0.0,0.0,343.9,1.0,47.0,34.81826,True
False,6000.0,43000.0,57460.0,HomeImp,Other,1.6,1.0,0.0,101.5,1.0,13.0,34.81826,False
False,6000.0,53500.0,64790.0,DebtCon,Other,0.1,0.0,2.0,105.4,3.0,18.0,34.81826,True
False,6000.0,69876.0,94394.07,HomeImp,Other,0.0,0.0,1.0,179.56667,0.0,32.0,34.81826,True
False,6000.0,51000.0,86125.0,HomeImp,ProfExe,6.0,0.0,0.0,222.16667,2.0,24.0,34.81826,True
False,6000.0,53227.0,68700.0,HomeImp,Mgr,3.0,0.0,2.0,122.73333,0.0,23.0,34.81826,True
False,6000.0,65019.0,43300.0,HomeImp,Other,7.0,0.0,0.0,100.933334,1.0,9.0,34.81826,True
False,6000.0,14000.0,61493.0,HomeImp,Office,23.0,0.0,0.0,321.63333,1.0,13.0,34.81826,True
True,6000.0,40000.0,54600.0,HomeImp,ProfExe,4.0,0.0,4.0,101.4,0.0,19.0,34.81826,True
True,6000.0,18793.0,27750.0,HomeImp,Mgr,6.0,0.0,3.0,119.7,0.0,8.0,34.81826,True
True,6000.0,179397.0,200000.0,DebtCon,ProfExe,5.0,6.0,0.0,90.3,6.0,29.0,34.81826,False
True,6000.0,65019.0,95500.0,HomeImp,Mgr,6.0,1.0,2.0,129.9,1.0,22.0,34.81826,False
False,6000.0,79046.0,103048.0,HomeImp,Other,0.0,0.0,0.0,181.69653,0.0,32.0,37.28999,True
False,6000.0,65019.0,53190.0,HomeImp,Other,0.0,0.0,0.0,173.46666,0.0,0.0,15.174415,True
True,6000.0,65019.0,43683.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,21.9355,True
False,6000.0,129731.0,154113.0,HomeImp,ProfExe,12.0,0.0,0.0,213.53334,0.0,19.0,34.81826,True
False,6100.0,48500.0,62500.0,DebtCon,Mgr,7.0,0.0,4.0,111.3,2.0,11.0,34.81826,True
False,6100.0,65019.0,47400.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,6100.0,91704.0,114799.0,HomeImp,Office,22.0,0.0,0.0,129.25009,1.0,12.0,36.746765,True
False,6100.0,47604.0,54966.0,HomeImp,Other,5.0,0.0,0.0,70.69533,0.0,18.0,24.766745,True
False,6100.0,65019.0,35250.0,HomeImp,Other,7.0,0.0,0.0,303.0,1.0,12.0,34.81826,True
True,6100.0,62751.0,95617.0,HomeImp,Other,1.0,0.0,0.0,138.64687,1.0,13.0,31.75727,True
False,6100.0,48300.0,53388.0,HomeImp,Office,9.0,0.0,0.0,178.48961,1.0,19.0,26.720028,True
False,6100.0,68743.0,65321.0,HomeImp,Sales,3.0,1.0,0.0,153.06679,0.0,22.0,40.150528,False
False,6100.0,79636.0,87276.0,HomeImp,Other,20.0,0.0,0.0,350.43613,0.0,47.0,28.848276,True
False,6100.0,65019.0,46830.0,HomeImp,Other,0.0,0.0,1.0,173.46666,0.0,0.0,13.306013,True
False,6100.0,78753.0,95433.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,28.925117,True
False,6100.0,77265.0,97944.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,28.876463,True
False,6200.0,75657.0,84368.0,DebtCon,Sales,4.0,0.0,0.0,122.24494,0.0,30.0,32.552544,True
False,6200.0,171582.0,245730.0,DebtCon,Sales,7.0,0.0,0.0,135.10893,0.0,22.0,39.783817,True
False,6200.0,65019.0,33909.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.517403,True
False,6200.0,46601.0,59486.0,HomeImp,Other,5.0,0.0,0.0,84.63211,0.0,18.0,25.35001,True
False,6200.0,60354.0,87596.0,HomeImp,ProfExe,5.0,0.0,0.0,210.17307,2.0,23.0,34.05481,True
False,6200.0,45356.0,82054.0,DebtCon,Other,2.0,0.0,0.0,201.33449,4.0,29.0,29.66171,True
False,6200.0,65019.0,41657.0,HomeImp,Other,7.0,0.0,0.0,293.9587,1.0,11.0,30.19763,True
True,6200.0,65019.0,89235.5,DebtCon,Self,3.0,0.0,0.0,80.5,2.0,17.0,34.81826,True
False,6200.0,65019.0,80078.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,25.375544,True
True,6200.0,42100.0,57385.0,DebtCon,Other,8.5,0.0,1.0,164.8,1.0,28.0,34.81826,True
False,6200.0,70793.0,71552.0,HomeImp,Sales,3.0,2.0,0.0,162.94516,0.0,23.0,40.315395,False
False,6200.0,73881.0,98550.0,HomeImp,Other,0.0,0.0,1.0,182.87878,0.0,31.0,37.199444,True
False,6200.0,45787.0,64854.0,DebtCon,Other,4.0,0.0,1.0,63.117023,1.0,16.0,36.538746,True
False,6200.0,75121.0,96462.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,27.167656,True
False,6200.0,65019.0,51732.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,12.324707,True
False,6200.0,133882.0,155222.0,HomeImp,ProfExe,9.0,0.0,0.0,212.53764,0.0,19.0,20.616783,True
False,6200.0,75623.0,89634.0,HomeImp,Other,24.0,0.0,0.0,324.68683,0.0,47.0,28.285532,True
False,6200.0,45564.0,61956.0,HomeImp,Other,2.0,0.0,0.0,101.16706,1.0,13.0,38.67514,True
False,6300.0,99469.0,116260.0,HomeImp,Office,23.0,0.0,0.0,124.7456,1.0,12.0,35.64227,True
False,6300.0,55000.0,69000.0,DebtCon,ProfExe,13.0,0.0,0.0,130.06667,0.0,20.0,34.81826,True
False,6300.0,65019.0,72890.0,HomeImp,Office,1.0,0.0,0.0,41.250114,0.0,3.0,39.198067,True
False,6300.0,44226.0,57779.0,DebtCon,Other,7.0,0.0,0.0,63.62641,1.0,16.0,33.111828,True
False,6300.0,65019.0,39050.0,HomeImp,Other,7.0,0.0,0.0,294.47806,1.0,12.0,31.44775,True
False,6300.0,78724.0,80355.0,HomeImp,Other,24.0,0.0,0.0,335.07416,1.0,46.0,31.177261,True
True,6300.0,59793.0,98314.0,DebtCon,Self,2.2,0.0,0.0,120.73333,0.0,8.0,34.81826,True
True,6300.0,65875.0,76000.0,DebtCon,Mgr,0.8,2.0,0.0,84.0,1.0,12.0,34.81826,False
False,6300.0,45582.0,89005.0,DebtCon,Other,2.0,0.0,0.0,209.35805,4.0,30.0,29.595955,True
False,6300.0,92659.0,117352.0,HomeImp,ProfExe,6.0,0.0,0.0,199.01193,0.0,27.0,26.52005,True
False,6300.0,58052.0,70091.0,DebtCon,ProfExe,9.0,0.0,4.0,153.78044,1.0,30.0,21.719597,True
False,6300.0,49498.0,64296.0,DebtCon,Mgr,6.0,0.0,4.0,111.20651,1.0,10.0,38.577133,True
False,6300.0,79667.0,96988.0,DebtCon,ProfExe,1.0,0.0,0.0,173.46666,1.0,20.0,29.83596,True
True,6300.0,12476.0,32559.0,HomeImp,Office,12.0,3.0,6.0,227.1299,0.0,23.0,23.319517,False
False,6300.0,69357.0,73726.0,HomeImp,Sales,3.0,2.0,0.0,163.28394,1.0,22.0,42.407814,False
False,6300.0,26655.0,29792.0,DebtCon,Other,1.0,1.0,0.0,12.759268,8.0,6.0,28.361853,False
True,6400.0,25144.0,45200.0,HomeImp,Other,25.0,0.0,2.0,128.0,4.0,17.0,34.81826,True
False,6400.0,99131.0,125652.0,HomeImp,Other,8.0,0.0,0.0,419.37515,1.0,50.0,42.244926,True
False,6400.0,76577.0,83200.0,DebtCon,Other,5.0,0.0,0.0,173.46666,1.0,20.0,22.055035,True
False,6400.0,47251.0,58157.0,HomeImp,Other,0.0,0.0,0.0,104.792465,1.0,13.0,36.416885,True
False,6400.0,53476.0,70157.0,DebtCon,ProfExe,7.0,0.0,3.0,164.31541,1.0,30.0,21.137981,True
False,6400.0,81116.0,86148.0,HomeImp,ProfExe,8.0,0.0,0.0,262.1754,0.0,11.0,42.068268,True
False,6400.0,17491.0,63614.0,HomeImp,Office,23.0,0.0,0.0,325.29932,0.0,12.0,40.244404,True
False,6400.0,65215.0,74332.0,HomeImp,Mgr,9.0,0.0,1.0,213.8321,0.0,24.0,40.64462,True
False,6400.0,62746.0,75016.0,DebtCon,ProfExe,12.0,0.0,0.0,133.10155,0.0,20.0,40.18812,True
False,6400.0,76732.0,78084.0,HomeImp,Other,8.0,0.0,0.0,109.19302,0.0,26.0,37.964554,True
False,6400.0,70035.0,78635.0,DebtCon,Sales,3.0,0.0,0.0,147.07716,0.0,31.0,31.20613,True
False,6400.0,39687.0,51666.0,HomeImp,Office,9.0,0.0,0.0,177.59135,1.0,19.0,26.12096,True
False,6400.0,51436.0,91284.0,DebtCon,Other,4.0,0.0,0.0,209.6429,2.0,30.0,31.971972,True
False,6400.0,44968.0,62747.0,HomeImp,Other,0.0,1.0,0.0,101.39145,1.0,12.0,36.602947,False
False,6400.0,9113.0,46351.0,HomeImp,Self,7.0,0.0,0.0,202.2508,0.0,11.0,45.11432,True
False,6400.0,28041.0,33438.0,DebtCon,Other,1.0,1.0,0.0,10.425643,8.0,6.0,29.7537,False
False,6400.0,57887.0,74776.0,HomeImp,Mgr,3.0,0.0,1.0,126.32864,0.0,22.0,28.756346,True
False,6500.0,47949.0,53102.0,HomeImp,Office,9.0,0.0,0.0,180.84125,1.0,19.0,27.839006,True
False,6500.0,65019.0,37448.0,HomeImp,Other,7.0,0.0,0.0,333.2309,1.0,11.0,29.01198,True
True,6500.0,60054.0,70434.0,HomeImp,Other,1.0,0.0,0.0,127.0627,2.0,21.0,37.800354,True
False,6500.0,80739.0,97630.0,DebtCon,ProfExe,1.0,0.0,0.0,173.46666,1.0,20.0,30.531265,True
False,6500.0,63144.0,76754.0,HomeImp,Mgr,2.0,0.0,2.0,129.07771,0.0,23.0,29.055433,True
False,6500.0,33639.0,37345.0,HomeImp,ProfExe,11.0,0.0,0.0,191.07565,0.0,13.0,24.22732,True
False,6500.0,78741.0,90599.0,DebtCon,ProfExe,0.0,0.0,0.0,173.46666,1.0,20.0,29.19886,True
False,6500.0,51724.0,87770.0,DebtCon,Other,4.0,0.0,0.0,209.32631,4.0,29.0,30.343449,True
True,6500.0,13600.0,89235.5,HomeImp,Other,14.0,2.0,5.0,115.36667,1.0,16.0,34.81826,False
True,6500.0,48000.0,61000.0,DebtCon,Other,1.0,1.0,0.0,97.29976,6.0,38.0,34.81826,False
True,6500.0,65000.0,80400.0,DebtCon,Other,15.0,0.0,0.0,224.86667,0.0,13.0,34.81826,True
False,6500.0,22789.0,35836.0,HomeImp,Office,1.0,0.0,0.0,110.566666,2.0,30.0,34.81826,True
False,6500.0,75113.0,115900.0,HomeImp,Office,29.0,0.0,0.0,332.73334,2.0,38.0,34.81826,True
False,6500.0,55000.0,88300.0,HomeImp,Office,29.0,0.0,0.0,234.4,1.0,17.0,34.81826,True
False,6500.0,60000.0,70000.0,DebtCon,ProfExe,9.0,0.0,0.0,54.766666,2.0,24.0,34.81826,True
False,6500.0,70300.0,107500.0,DebtCon,Office,1.0,0.0,0.0,242.46666,1.0,38.0,34.81826,True
True,6500.0,96314.0,105800.0,HomeImp,ProfExe,27.0,0.0,0.0,475.8,2.0,40.0,34.81826,True
False,6500.0,81145.0,117530.0,HomeImp,Office,29.0,0.0,0.0,327.20065,1.0,38.0,34.345837,True
False,6500.0,65019.0,70886.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,23.47088,True
True,6500.0,183860.0,208910.0,DebtCon,ProfExe,4.0,6.0,0.0,86.452225,6.0,29.0,59.510082,False
False,6500.0,58689.0,72557.0,DebtCon,Other,0.0,0.0,1.0,94.00806,2.0,18.0,34.898415,True
False,6600.0,62380.0,89742.0,HomeImp,Office,31.0,0.0,0.0,232.5273,0.0,16.0,26.160496,True
False,6600.0,74376.0,84855.0,DebtCon,Other,3.0,0.0,0.0,173.46666,1.0,20.0,20.028353,True
False,6600.0,65019.0,48800.0,HomeImp,Other,0.0,0.0,0.0,173.46666,0.0,0.0,12.219436,True
False,6600.0,68733.0,81973.0,HomeImp,Other,5.0,0.0,0.0,96.97767,0.0,14.0,42.21105,True
False,6600.0,40926.0,50486.0,HomeImp,Office,10.0,0.0,0.0,179.80087,1.0,19.0,27.532375,True
False,6600.0,95450.0,112630.0,HomeImp,Office,23.0,0.0,0.0,122.81558,0.0,12.0,36.77346,True
False,6600.0,65019.0,46516.0,HomeImp,Other,0.0,0.0,0.0,173.46666,0.0,0.0,14.845991,True
False,6600.0,98415.0,126636.0,HomeImp,Other,11.0,0.0,0.0,423.20963,2.0,49.0,40.95709,True
False,6700.0,65019.0,55396.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,15.703992,True
False,6700.0,55113.0,56486.0,HomeImp,Other,4.0,0.0,0.0,84.41703,0.0,17.0,23.642855,True
True,6700.0,60301.0,70543.0,HomeImp,ProfExe,5.0,0.0,0.0,195.78087,0.0,19.0,32.397594,True
False,6700.0,65019.0,30544.0,DebtCon,Other,2.0,0.0,0.0,283.89722,0.0,14.0,24.120451,True
False,6700.0,49367.0,59609.0,HomeImp,Other,6.0,0.0,0.0,99.3037,0.0,17.0,25.231367,True
False,6700.0,58741.0,68225.0,DebtCon,ProfExe,9.0,0.0,3.0,173.57442,1.0,31.0,23.587013,True
True,6700.0,27510.0,42495.0,DebtCon,Other,2.0,0.0,2.0,171.52649,3.0,27.0,41.428596,True
True,6700.0,65019.0,81239.0,HomeImp,Other,19.0,0.0,0.0,173.46666,1.0,20.0,40.89493,True
False,6700.0,69773.0,83014.0,HomeImp,Other,0.0,1.0,0.0,263.17343,0.0,5.0,37.706997,False
False,6700.0,51855.0,58084.0,HomeImp,Office,21.0,0.0,0.0,193.75475,0.0,19.0,19.549572,True
False,6700.0,48430.0,64358.0,HomeImp,Other,0.0,1.0,0.0,108.351746,1.0,13.0,38.894196,False
False,6700.0,29662.0,36195.0,HomeImp,Office,1.0,0.0,0.0,112.13708,1.0,30.0,38.528633,True
False,6700.0,66587.0,70710.0,DebtCon,ProfExe,9.0,1.0,0.0,43.92338,1.0,24.0,39.738575,False
True,6700.0,65019.0,20631.0,HomeImp,Mgr,4.0,0.0,0.0,174.72183,1.0,8.0,59.510082,True
False,6700.0,54161.0,59714.0,HomeImp,Office,20.0,0.0,0.0,209.2063,0.0,20.0,20.203518,True
False,6700.0,134616.0,155034.0,HomeImp,ProfExe,13.0,1.0,0.0,215.42241,0.0,19.0,19.493872,False
False,6800.0,136951.0,160306.0,HomeImp,ProfExe,11.0,0.0,0.0,219.73567,1.0,18.0,20.885094,True
False,6800.0,138691.0,160063.0,HomeImp,ProfExe,12.0,0.0,0.0,208.42084,0.0,19.0,19.333368,True
False,6800.0,49809.0,65074.0,DebtCon,Mgr,7.0,0.0,4.0,116.63274,3.0,10.0,39.21503,True
False,6800.0,78292.0,86959.0,DebtCon,Other,3.0,0.0,0.0,173.46666,1.0,20.0,18.927212,True
False,6800.0,139578.0,154602.0,HomeImp,ProfExe,12.0,0.0,0.0,201.96083,0.0,18.0,22.325829,True
False,6800.0,57439.0,74816.0,HomeImp,Mgr,2.0,0.0,2.0,126.30324,0.0,22.0,27.118654,True
False,6800.0,76074.0,88178.0,HomeImp,Other,22.0,0.0,0.0,341.46506,0.0,46.0,27.523247,True
True,6800.0,31000.0,42000.0,DebtCon,Mgr,3.5,1.0,0.0,106.26667,2.0,26.0,34.81826,False
False,6800.0,45150.0,57150.0,DebtCon,Office,4.0,0.0,1.0,94.333336,3.0,12.0,34.81826,True
False,6800.0,56155.0,57912.0,HomeImp,Office,21.0,0.0,0.0,206.30632,0.0,20.0,21.798513,True
True,6800.0,65019.0,27410.0,HomeImp,Mgr,6.0,1.0,0.0,2.0333333,1.0,5.0,34.81826,False
False,6800.0,178559.0,247611.0,DebtCon,Sales,7.0,0.0,0.0,127.23414,0.0,22.0,42.0839,True
False,6800.0,65019.0,72310.0,HomeImp,Office,1.0,0.0,0.0,48.818836,0.0,3.0,40.78739,True
False,6800.0,71666.0,99913.0,HomeImp,Other,0.0,0.0,1.0,196.465,0.0,31.0,35.761604,True
False,6800.0,75964.0,88754.0,DebtCon,Mgr,19.0,0.0,1.0,298.70047,0.0,23.0,39.107502,True
False,6900.0,75880.0,113612.0,DebtCon,Office,1.0,0.0,0.0,230.80559,1.0,38.0,17.965883,True
False,6900.0,70717.0,87466.0,HomeImp,Other,2.0,0.0,0.0,112.58906,0.0,15.0,41.42809,True
False,6900.0,53776.0,51952.0,HomeImp,Other,5.0,0.0,0.0,87.900116,0.0,17.0,22.286997,True
True,6900.0,53328.0,58088.0,DebtCon,Sales,2.0,0.0,0.0,101.531906,0.0,21.0,35.764057,True
True,6900.0,5816.0,89235.5,HomeImp,Mgr,23.0,0.0,2.0,67.8,1.0,18.0,34.81826,True
True,6900.0,57257.0,63752.0,DebtCon,Other,10.0,2.0,0.0,138.23477,0.0,22.0,38.37246,False
True,6900.0,37055.0,83000.0,HomeImp,Sales,1.0,0.0,0.0,122.26667,2.0,43.0,34.81826,True
False,6900.0,97662.0,110046.0,HomeImp,Office,24.0,0.0,0.0,111.1234,0.0,11.0,37.25315,True
False,6900.0,49000.0,68280.0,DebtCon,Other,1.0,0.0,0.0,61.9,8.0,22.0,34.81826,True
False,6900.0,65019.0,57067.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,14.370986,True
False,6900.0,50387.0,68443.0,DebtCon,Mgr,7.0,0.0,3.0,105.82733,2.0,10.0,40.71767,True
False,6900.0,49932.0,66042.0,HomeImp,Office,20.0,0.0,0.0,204.48459,0.0,19.0,21.855494,True
False,6900.0,51384.0,84689.0,DebtCon,Other,4.0,0.0,0.0,224.24704,3.0,29.0,30.526152,True
False,6900.0,65019.0,36191.0,HomeImp,Other,7.0,0.0,0.0,311.8699,1.0,12.0,30.79062,True
False,7000.0,98779.0,124827.0,HomeImp,Other,9.0,0.0,0.0,421.54193,1.0,49.0,40.828873,True
False,7000.0,73873.0,111781.0,DebtCon,Office,0.0,0.0,0.0,231.79991,0.0,38.0,19.273579,True
False,7000.0,74795.0,99149.0,HomeImp,Other,1.0,0.0,1.0,175.57144,0.0,32.0,34.449665,True
False,7000.0,65019.0,47462.0,HomeImp,Other,7.0,0.0,0.0,102.657326,1.0,9.0,36.09407,True
